data_ref;cod_prestador;nome_prestador;municipio_prestador;uf_prestador;macro_regional_prestador;micro_regional_prestador;nome_municipio_benef;uf_beneficiario;macro_regional_benef;micro_regional_benef;qtde_consultas;valor_consultas
2023_5;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;JUIZ DE FORA;MG;SUDESTE;JUIZ DE FORA;1;94,88
2023_5;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;LAGOA FORMOSA;MG;NOROESTE;PATOS DE MINAS;2;189,76
2023_5;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;MONTE ALEGRE DE MINAS;MG;TRIANGULO DO NORTE;UBERLANDIA;7;658,4
2023_5;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;MONTE CARMELO;MG;TRIANGULO DO NORTE;MONTE CARMELO;11;1043,68
2023_5;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;NOVA PONTE;MG;TRIANGULO DO NORTE;UBERLANDIA;2;189,76
2023_5;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;PATOS DE MINAS;MG;NOROESTE;PATOS DE MINAS;4;379,52
2023_5;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;PIRAPORA;MG;NORTE;PIRAPORA;2;189,76
2023_5;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;PRATA;MG;TRIANGULO DO NORTE;UBERLANDIA;1;94,88
2023_5;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;ROMARIA;MG;TRIANGULO DO NORTE;MONTE CARMELO;2;189,76
2023_5;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;SACRAMENTO;MG;TRIANGULO DO SUL;UBERABA;1;94,88
2023_5;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;SANTA ROSA DA SERRA;MG;NOROESTE;CARMO DO PARANAIBA;1;94,88
2023_5;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;SAO SEBASTIAO DO PARAISO;MG;SUL;SAO SEBASTIAO DO PARAISO;1;94,88
2023_5;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;TUPACIGUARA;MG;TRIANGULO DO NORTE;ARAGUARI;8;759,04
2023_5;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;UBERABA;MG;TRIANGULO DO SUL;UBERABA;2;189,76
2023_5;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;522;49492,8
2023_5;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;UNAI;MG;NOROESTE;UNAI;1;94,88
2023_5;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;VAZANTE;MG;NOROESTE;PATOS DE MINAS;3;284,64
2023_5;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;ALPERCATA;MG;LESTE;GOVERNADOR VALADARES;5;252,0
2023_5;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;ATALEIA;MG;NORDESTE;TEOFILO OTONI;1;50,4
2023_5;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;1;50,4
2023_5;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;CARATINGA;MG;LESTE;CARATINGA;1;50,4
2023_5;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;CONSELHEIRO PENA;MG;LESTE;GOVERNADOR VALADARES;1;50,4
2023_5;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;CUPARAQUE;MG;LESTE;MANTENA;1;50,4
2023_5;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;DIVINO DAS LARANJEIRAS;MG;LESTE;GOVERNADOR VALADARES;1;50,4
2023_5;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;DOM CAVATI;MG;LESTE;CARATINGA;1;50,4
2023_5;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;ENGENHEIRO CALDAS;MG;LESTE;GOVERNADOR VALADARES;2;100,8
2023_5;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;GALILEIA;MG;LESTE;GOVERNADOR VALADARES;2;100,8
2023_5;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;GONZAGA;MG;LESTE;GOVERNADOR VALADARES;1;50,4
2023_5;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;138;6955,2
2023_5;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;IPATINGA;MG;LESTE;IPATINGA;1;50,4
2023_5;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;ITANHOMI;MG;LESTE;GOVERNADOR VALADARES;1;50,4
2023_5;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;ITAOBIM;MG;NORDESTE;JEQUITINHONHA;1;50,4
2023_5;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;JAMPRUCA;MG;LESTE;GOVERNADOR VALADARES;1;50,4
2023_5;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;MANTENA;MG;LESTE;MANTENA;1;50,4
2023_5;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;MATIPO;MG;LESTE DO SUL;MANHUACU;2;100,8
2023_5;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;NOVA MODICA;MG;NORDESTE;TEOFILO OTONI;1;50,4
2023_5;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;NOVO CRUZEIRO;MG;NORDESTE;NOVO CRUZEIRO;2;100,8
2023_5;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;PECANHA;MG;LESTE;PECANHA;1;50,4
2023_5;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;SANTA EFIGENIA DE MINAS;MG;LESTE;GOVERNADOR VALADARES;1;50,4
2023_5;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;SAO JOSE DA SAFIRA;MG;LESTE;PECANHA;1;50,4
2023_5;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;SAO PEDRO DOS FERROS;MG;LESTE DO SUL;RAUL SOARES;1;50,4
2023_5;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;SOBRALIA;MG;LESTE;GOVERNADOR VALADARES;1;50,4
2023_5;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;TEOFILO OTONI;MG;NORDESTE;TEOFILO OTONI;2;100,8
2023_5;3283578;BENEFICENCIA SOCIAL BOM SAMARITANO;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;;ES;;;1;50,4
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;ALTO JEQUITIBA;MG;LESTE DO SUL;MANHUACU;1;50,4
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;ARAGUARI;MG;TRIANGULO DO NORTE;ARAGUARI;15;756,0
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;ARAPORA;MG;TRIANGULO DO NORTE;ITUIUTABA;1;50,4
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;ARAXA;MG;TRIANGULO DO SUL;ARAXA;7;352,8
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;BAMBUI;MG;OESTE;BAMBUI;1;50,4
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;1;50,4
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;BRASILANDIA DE MINAS;MG;NOROESTE;JOAO PINHEIRO;1;50,4
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;BURITIZEIRO;MG;NORTE;PIRAPORA;1;50,4
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;CAMPINA VERDE;MG;TRIANGULO DO NORTE;ITUIUTABA;2;100,8
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;CAMPO FLORIDO;MG;TRIANGULO DO SUL;UBERABA;1;50,4
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;CAMPOS ALTOS;MG;TRIANGULO DO SUL;ARAXA;1;50,4
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;CANAPOLIS;MG;TRIANGULO DO NORTE;ITUIUTABA;3;151,2
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;CAPINOPOLIS;MG;TRIANGULO DO NORTE;ITUIUTABA;3;151,2
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;CAPITAO ENEAS;MG;NORTE;MONTES CLAROS;1;50,4
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;CATALAO;GO;FORAMG;FORAMG;1;50,4
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;CENTRALINA;MG;TRIANGULO DO NORTE;ITUIUTABA;7;352,8
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;CONTAGEM;MG;CENTRO;CONTAGEM;1;50,4
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;COROMANDEL;MG;TRIANGULO DO NORTE;PATROCINIO;6;302,4
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;CURVELO;MG;CENTRO;CURVELO;1;50,4
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;DIAMANTINA;MG;NORDESTE;DIAMANTINA;1;50,4
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;DIVINOPOLIS;MG;OESTE;DIVINOPOLIS;2;100,8
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;ESTRELA DO SUL;MG;TRIANGULO DO NORTE;MONTE CARMELO;2;100,8
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;GOIANIA;GO;FORAMG;FORAMG;1;50,4
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;IBIAI;MG;NORTE;CORACAO DE JESUS;1;50,4
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;INDIANOPOLIS;MG;TRIANGULO DO NORTE;UBERLANDIA;2;100,8
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;IPIACU;MG;TRIANGULO DO NORTE;ITUIUTABA;1;50,4
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;ITUIUTABA;MG;TRIANGULO DO NORTE;ITUIUTABA;24;1209,6
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;ITURAMA;MG;TRIANGULO DO SUL;ITURAMA;4;201,6
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;JAIBA;MG;NORTE;JANAUBA;1;50,4
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;JANUARIA;MG;NORTE;JANUARIA;1;50,4
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;JEQUITINHONHA;MG;NORDESTE;JEQUITINHONHA;1;50,4
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;JOAO PINHEIRO;MG;NOROESTE;JOAO PINHEIRO;1;50,4
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;LAGAMAR;MG;NOROESTE;PATOS DE MINAS;1;50,4
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;LAGOA GRANDE;MG;NOROESTE;JOAO PINHEIRO;1;50,4
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;LIMEIRA DO OESTE;MG;TRIANGULO DO SUL;ITURAMA;3;151,2
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;MARAVILHAS;MG;CENTRO;SETE LAGOAS;1;50,4
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;MONTE ALEGRE DE MINAS;MG;TRIANGULO DO NORTE;UBERLANDIA;12;604,8
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;MONTE CARMELO;MG;TRIANGULO DO NORTE;MONTE CARMELO;11;554,4
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;MONTES CLAROS;MG;NORTE;MONTES CLAROS;4;201,6
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;NOVA PONTE;MG;TRIANGULO DO NORTE;UBERLANDIA;1;50,4
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;PATOS DE MINAS;MG;NOROESTE;PATOS DE MINAS;2;100,8
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;9;453,6
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;PEDRAS DE MARIA DA CRUZ;MG;NORTE;JANUARIA;2;100,8
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;PIRAPORA;MG;NORTE;PIRAPORA;4;201,6
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;PRATA;MG;TRIANGULO DO NORTE;UBERLANDIA;14;703,2
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;ROMARIA;MG;TRIANGULO DO NORTE;MONTE CARMELO;3;151,2
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;SACRAMENTO;MG;TRIANGULO DO SUL;UBERABA;1;50,4
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;SANTA VITORIA;MG;TRIANGULO DO NORTE;ITUIUTABA;1;50,4
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;SAO FRANCISCO;PB;FORAMG;FORAMG;1;50,4
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;SAO GONCALO DO ABAETE;MG;NOROESTE;PATOS DE MINAS;2;100,8
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;SERRA DO SALITRE;MG;NOROESTE;PATOS DE MINAS;1;50,4
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;TAPIRA;MG;TRIANGULO DO SUL;ARAXA;2;100,8
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;TUPACIGUARA;MG;TRIANGULO DO NORTE;ARAGUARI;4;201,6
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;UBAI;MG;NORTE;BRASILIA DE MINAS;1;50,4
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;UBERABA;MG;TRIANGULO DO SUL;UBERABA;1;50,4
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;1217;61320,0
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;UNAI;MG;NOROESTE;UNAI;1;50,4
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;VAZANTE;MG;NOROESTE;PATOS DE MINAS;1;50,4
2023_5;3298823;CASA DE SAUDE SANTA MARTA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;;;;;1;50,4
2023_5;3311828;HOSPITAL MED CENTER LTDA;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;4;257,6
2023_5;3311828;HOSPITAL MED CENTER LTDA;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;CAMPOS ALTOS;MG;TRIANGULO DO SUL;ARAXA;1;64,4
2023_5;3311828;HOSPITAL MED CENTER LTDA;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;COROMANDEL;MG;TRIANGULO DO NORTE;PATROCINIO;3;193,2
2023_5;3311828;HOSPITAL MED CENTER LTDA;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;GUIMARANIA;MG;NOROESTE;PATOS DE MINAS;6;386,4
2023_5;3311828;HOSPITAL MED CENTER LTDA;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;ITUIUTABA;MG;TRIANGULO DO NORTE;ITUIUTABA;1;64,4
2023_5;3311828;HOSPITAL MED CENTER LTDA;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;LAGOA FORMOSA;MG;NOROESTE;PATOS DE MINAS;2;128,8
2023_5;3311828;HOSPITAL MED CENTER LTDA;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;MONTE CARMELO;MG;TRIANGULO DO NORTE;MONTE CARMELO;1;64,4
2023_5;3311828;HOSPITAL MED CENTER LTDA;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;PATOS DE MINAS;MG;NOROESTE;PATOS DE MINAS;9;579,6
2023_5;3311828;HOSPITAL MED CENTER LTDA;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;256;16470,0
2023_5;3311828;HOSPITAL MED CENTER LTDA;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;SERRA DO SALITRE;MG;NOROESTE;PATOS DE MINAS;4;257,6
2023_5;3311828;HOSPITAL MED CENTER LTDA;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;1;64,4
2023_5;3311940;IRMANDADE DA SANTA CASA DA MISERICORDIA DE OURO PRETO;OURO PRETO;MG;CENTRO;OURO PRETO;ALVINOPOLIS;MG;LESTE DO SUL;PONTE NOVA;1;50,4
2023_5;3311940;IRMANDADE DA SANTA CASA DA MISERICORDIA DE OURO PRETO;OURO PRETO;MG;CENTRO;OURO PRETO;BARRA LONGA;MG;LESTE DO SUL;PONTE NOVA;2;100,8
2023_5;3311940;IRMANDADE DA SANTA CASA DA MISERICORDIA DE OURO PRETO;OURO PRETO;MG;CENTRO;OURO PRETO;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;5;252,0
2023_5;3311940;IRMANDADE DA SANTA CASA DA MISERICORDIA DE OURO PRETO;OURO PRETO;MG;CENTRO;OURO PRETO;CARATINGA;MG;LESTE;CARATINGA;1;50,4
2023_5;3311940;IRMANDADE DA SANTA CASA DA MISERICORDIA DE OURO PRETO;OURO PRETO;MG;CENTRO;OURO PRETO;CURVELO;MG;CENTRO;CURVELO;1;50,4
2023_5;3311940;IRMANDADE DA SANTA CASA DA MISERICORDIA DE OURO PRETO;OURO PRETO;MG;CENTRO;OURO PRETO;DOM SILVERIO;MG;LESTE DO SUL;PONTE NOVA;1;50,4
2023_5;3311940;IRMANDADE DA SANTA CASA DA MISERICORDIA DE OURO PRETO;OURO PRETO;MG;CENTRO;OURO PRETO;ITABIRITO;MG;CENTRO;OURO PRETO;4;201,6
2023_5;3311940;IRMANDADE DA SANTA CASA DA MISERICORDIA DE OURO PRETO;OURO PRETO;MG;CENTRO;OURO PRETO;ITAPECERICA;MG;OESTE;ITAPECERICA;1;50,4
2023_5;3311940;IRMANDADE DA SANTA CASA DA MISERICORDIA DE OURO PRETO;OURO PRETO;MG;CENTRO;OURO PRETO;JANUARIA;MG;NORTE;JANUARIA;1;50,4
2023_5;3311940;IRMANDADE DA SANTA CASA DA MISERICORDIA DE OURO PRETO;OURO PRETO;MG;CENTRO;OURO PRETO;MARIANA;MG;CENTRO;OURO PRETO;24;1204,8
2023_5;3311940;IRMANDADE DA SANTA CASA DA MISERICORDIA DE OURO PRETO;OURO PRETO;MG;CENTRO;OURO PRETO;MURIAE;MG;SUDESTE;MURIAE;1;50,4
2023_5;3311940;IRMANDADE DA SANTA CASA DA MISERICORDIA DE OURO PRETO;OURO PRETO;MG;CENTRO;OURO PRETO;NEPOMUCENO;MG;SUL;LAVRAS;1;50,4
2023_5;3311940;IRMANDADE DA SANTA CASA DA MISERICORDIA DE OURO PRETO;OURO PRETO;MG;CENTRO;OURO PRETO;OURO PRETO;MG;CENTRO;OURO PRETO;108;5385,6
2023_5;3311940;IRMANDADE DA SANTA CASA DA MISERICORDIA DE OURO PRETO;OURO PRETO;MG;CENTRO;OURO PRETO;PARAOPEBA;MG;CENTRO;SETE LAGOAS;1;50,4
2023_5;3311940;IRMANDADE DA SANTA CASA DA MISERICORDIA DE OURO PRETO;OURO PRETO;MG;CENTRO;OURO PRETO;PIRANGA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;1;50,4
2023_5;3311940;IRMANDADE DA SANTA CASA DA MISERICORDIA DE OURO PRETO;OURO PRETO;MG;CENTRO;OURO PRETO;PITANGUI;MG;OESTE;PARA DE MINAS;1;50,4
2023_5;3311940;IRMANDADE DA SANTA CASA DA MISERICORDIA DE OURO PRETO;OURO PRETO;MG;CENTRO;OURO PRETO;PONTE NOVA;MG;LESTE DO SUL;PONTE NOVA;1;50,4
2023_5;3311940;IRMANDADE DA SANTA CASA DA MISERICORDIA DE OURO PRETO;OURO PRETO;MG;CENTRO;OURO PRETO;SANTA MARGARIDA;MG;LESTE DO SUL;MANHUACU;1;50,4
2023_5;3311940;IRMANDADE DA SANTA CASA DA MISERICORDIA DE OURO PRETO;OURO PRETO;MG;CENTRO;OURO PRETO;SAO DOMINGOS DO PRATA;MG;CENTRO;NOVA ERA;1;50,4
